Channel Link,Channel Name,Channel Icon,Affinity Index,Power of Influence,Views,Users,Age,Gender
https://www.youtube.com/channel/UC1g9QpyhQlpwvVY8ndXzT0Q,العملات المصرية مع محمد الرملي,https://yt3.ggpht.com/ytc/AKedOLSbQgY-RI55JrJqyV1M4S08ZxMp_ePsSl5bbNuc8Q=s88-c-k-c0x00ffffff-no-rj,45,0,450,300,,
https://www.youtube.com/channel/UC1gT6Z6B2Mjwsx8IUhThX6Q,قناة المحترف للشروحات,https://yt3.ggpht.com/ytc/AKedOLRWurOLSESBCN2b1l_hnCVhzxYh1ucTS--YtHW0lA=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,,
https://www.youtube.com/channel/UC1gVQlgtp52B2csqZ24uDXw,خدع زياد - ZEYAD TRICKS,https://yt3.ggpht.com/2cxtF5BThXPJ-gZrCPZwFrnho9M2kkePTMl96gzzOdMd6Pe1TvfqrYj1WMz6yLBGPZo09XTs=s88-c-k-c0x00ffffff-no-rj,8,0,300,150,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC1kUwhl5rgPuevlExrPUYMg,Car_Trick l كار تريك,https://yt3.ggpht.com/ZLtkiy9IwXwY8LWhmskgTEpgdItHGptCV_wQa7g6ddqo0ds-XklHF4_zCsysBXQIXSR3Xv24MQ=s88-c-k-c0x00ffffff-no-rj,3,0,300,300,35-44 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC1mnDWimZtFWBZv5IGvRaOw,نرمين والحبايب,https://yt3.ggpht.com/w3qneiUt47gSUdHslDnrd-PdwVUvksTygQE_sjvmaH87eT8RtH8KhNXYB5klhIBrRD2m_fzbAA=s88-c-k-c0x00ffffff-no-rj,3,0,300,150,,
https://www.youtube.com/channel/UC1qVjifhMNGNUaRpmD_7SOQ,samora salim vlogs,https://yt3.ggpht.com/1J2qrueOjtaPh-ZemypI8OJopOK9uvOp4sl_VpkleZ5wGFMiN47zSPf__e6X8R3Xqb9Gzjzl=s88-c-k-c0x00ffffff-no-rj,5,0,300,100,65+ : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC1rSGNbsENqyoN4mrYgr1Gg,بيت المواشي الأسبوعية,https://yt3.ggpht.com/jwaNtdI99FXWm4awmbYkCAOfFhGtUueStzXCX5f2DxVxoEEP88rpoluipaslbUU_WUY0Tvt9Sg=s88-c-k-c0x00ffffff-no-rj,1,0,1000,400,"25-34 : 27.4%
18-24 : 19.0%
Unknown : 7.1%
55-64 : 7.1%
35-44 : 24.4%
65+ : 5.4%
45-54 : 9.5%","Unknown : 3.6%
Female : 9.5%
Male : 86.9%"
https://www.youtube.com/channel/UC1tz3YjeLtcbPBnqKjXpvwQ,شغل عقلك واربح,https://yt3.ggpht.com/ytc/AKedOLQAb3QtOrHv2vzSVVSfKHH3n4obWCWVtqV1TL8m=s88-c-k-c0x00ffffff-no-rj,5,0,1000,1000,"25-34 : 57.1%
35-44 : 42.9%",Male : 100.0%
https://www.youtube.com/channel/UC1vaRZBYk25tVQ_pZKLjvNA,ABN MASR - إبن مصر,https://yt3.ggpht.com/8Z0Mv0r6fQ8FLSMq_H-ctGxNtQMM96qw3_ryHdg8055eRoPxB0gY4vKKqZVTOHoNdmUTO6TAxA=s88-c-k-c0x00ffffff-no-rj,1,0,7000,1000,"25-34 : 15.1%
18-24 : 36.7%
Unknown : 15.6%
55-64 : 0.7%
35-44 : 25.7%
65+ : 0.9%
45-54 : 5.3%","Unknown : 1.1%
Female : 15.8%
Male : 83.0%"
https://www.youtube.com/channel/UC1xl_iSosvzMS7ZutkQ3RZg,Momenz  -  مؤمن,https://yt3.ggpht.com/nt7Uy96ojsFUfPgR3MapJBQJsR256rHXIH8uJ-xjM7Qn42VtRFmmFFudaM6fFRBWARH-PVbH=s88-c-k-c0x00ffffff-no-rj,0,0,400,300,"25-34 : 14.6%
18-24 : 42.0%
Unknown : 18.5%
55-64 : 2.5%
35-44 : 16.6%
65+ : 2.5%
45-54 : 3.2%","Female : 8.9%
Male : 91.1%"
https://www.youtube.com/channel/UC1y5HjMr1P_2JCw1wgIHtFw,Jamil TV,https://yt3.ggpht.com/qBfZeehYt5NY77Vic2xNc2f6pXdlT2_uhToCsb2ufIy0YiR-5Kvim1_T3kgDCX93T9tgUzFn=s88-c-k-c0x00ffffff-no-rj,20,0,400,250,,
https://www.youtube.com/channel/UC21Fvlzs4C91jRjuheSe7_w,بتاع اقتصاد Tal3at,https://yt3.ggpht.com/CFz70aB0epuvtChS40HWvY6r3J6k36_MtMjeSmGzT1h0BmR7noK9jufkL6Dznvm-p0-y318Spg=s88-c-k-c0x00ffffff-no-rj,11,0,450,300,,
https://www.youtube.com/channel/UC23lHMPGSgv-G2FFp6kO7xQ,two sisters tube,https://yt3.ggpht.com/ytc/AKedOLSN32_REM30uczFcyVdj8GmV0u4JPB4RJJQWXMgWw=s88-c-k-c0x00ffffff-no-rj,0,0,150,100,"25-34 : 9.8%
18-24 : 25.5%
Unknown : 27.5%
35-44 : 37.3%","Female : 64.7%
Male : 35.3%"
https://www.youtube.com/channel/UC24rjl414_JVh9ObuNFWvVw,مصطفى خفاجى 111,https://yt3.ggpht.com/ZFqgobwKP-Bwgw__2DX8-qD1pDeMPJZILR1Kqo_V9gw2Kd3y8bHri_gpkUWBPnbU9dvGcJcixA=s88-c-k-c0x00ffffff-no-rj,3,0,1000,450,"25-34 : 29.2%
55-64 : 16.7%
35-44 : 33.3%
45-54 : 20.8%",Male : 100.0%
https://www.youtube.com/channel/UC26Us3XJVjrDKcIC-j4KkNg,أخبار اليوم 365,https://yt3.ggpht.com/Im5ppQOSPZ1WgTFQg0xDLP-f9QCWq_F3kG_RMju26a1Go2QpA7dulBcOBi8Qwz5_3jIdp3gpXw=s88-c-k-c0x00ffffff-no-rj,20,0,1000,1000,,
https://www.youtube.com/channel/UC29OjpdtCuFCTIqdvi9rUdQ,دليلك لفهم المحاسبة حسام سعد hossam saad,https://yt3.ggpht.com/ytc/AKedOLTcwaE7k6nZA1FfkOZafmpFgaOhs7vLPdP9Z8ENwg=s88-c-k-c0x00ffffff-no-rj,30,0,3000,1000,,
https://www.youtube.com/channel/UC2Bf33O7YR3vDVbEKgyqiOA,Abd El Rahman Mohsen,https://yt3.ggpht.com/ytc/AKedOLTAt9SLbtU65Oqz65_sIxU-DfPIxMkDOBhPuMaXsQ=s88-c-k-c0x00ffffff-no-rj,20,0,400,300,,
https://www.youtube.com/channel/UC2C36nj3MGns-YzHCrX-3_A,Fatmah Labrim,https://yt3.ggpht.com/zh7LDYIVhY9-T6QlHJkSbcvIM09hKW9geRkr7RSQ_WcC1_rXzZH8mwak1zVYjNNA1FTIeUQIVn0=s88-c-k-c0x00ffffff-no-rj,5,0,100,100,,
https://www.youtube.com/channel/UC2EKGni34pwGlJKfR-2vfHg,كوكب تجاره,https://yt3.ggpht.com/ytc/AKedOLRSFL10R8_9knoSwBZpWsFtUqtt1CNRTGuIzQ-Kaw=s88-c-k-c0x00ffffff-no-rj,100,0,1000,450,,
https://www.youtube.com/channel/UC2GaEw8keULgTCvRkf8__lg,عبدالله النعيمي,https://yt3.ggpht.com/uxvwdyfQs-07G_EbvXc2-IGu_9dnFpROb_BQ9GC4GxJ3vMlNSG9OArkZ9GEuLQiAaEFGVU7Eiso=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC2Gfb4qKWtj_Z7iVRGhqSqw,ON PROG,https://yt3.ggpht.com/synS8QGt0OyyBy7CZODI_JPvBdJLDUUhitqEYQh4ktLgqDe5rYphk2hcgi6Q_3EtLKF62D26rQ=s88-c-k-c0x00ffffff-no-rj,5,0,450,250,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC2Gl0VkJjuMZh2jUkW6GI7Q,محمد يحيى,https://yt3.ggpht.com/ytc/AKedOLRI4KBszxmLiViVXqGGqkh16_OXbOnjPsPiHmI2=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC2JcnvGeK0uCG8tQTlcNH8A,يوسف زهير yousef zuhair,https://yt3.ggpht.com/ytc/AKedOLQiI3LBngN4aZDF1cIJ53481OaM6VQ7Vh9vOVQH=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC2JsVS-ZbnremWPJbrEH_1Q,أرباح اون لاين,https://yt3.ggpht.com/eUFZ0g5q6lfVK3Ic04Hywi-bBGwcB0cuDranWSuLQxILrkcAPIQlCMpd_bwLdI1sNTSHId3e3Zs=s88-c-k-c0x00ffffff-no-rj,14,0,1000,1000,,
https://www.youtube.com/channel/UC2KlbA3CnNrFwWrsNjDdmiQ,يوميات سوسو ببساطه,https://yt3.ggpht.com/ytc/AKedOLRTUJgCP5x3j8l-tIQ-_WeyDDhJyONVT8TNOiOW=s88-c-k-c0x00ffffff-no-rj,1,0,150,100,,
https://www.youtube.com/channel/UC2KlyZFIG-5FIXxDe1vmQ4w,معلومات مفيدة لتجارة,https://yt3.ggpht.com/fBeygO5Rp0PsYwTsAAhIb5RLB5qSbXfAdNbc4Bfb9FiLtfYy18eDsXEjU_wg9wR1McCS58ijTg=s88-c-k-c0x00ffffff-no-rj,15,0,150,150,,
https://www.youtube.com/channel/UC2LD5U0GokVQhq8z9_c0jJw,بحر تيوب - Ba7r Tube,https://yt3.ggpht.com/7b1NIzzxr5Y8a6h2PwiPO3FrVwMRWkbHJXUaxO-igDRSkE88xp5JbjRhYTEL79DsZTtb6ama5g=s88-c-k-c0x00ffffff-no-rj,1,0,300,300,"25-34 : 19.4%
18-24 : 45.2%
Unknown : 16.1%
35-44 : 19.4%",Male : 100.0%
https://www.youtube.com/channel/UC2QaGvyEGVtmHCQksc6t2gQ,Walaa nagy,https://yt3.ggpht.com/nuoPJY_ufX8TR2WcNGqp38xvX56B_pSggRu9NDNYiJ9jW6LRiOBPO5v0aIhvYWkdK9IvXQHaYQ=s88-c-k-c0x00ffffff-no-rj,0,0,150,150,"25-34 : 27.8%
18-24 : 16.6%
Unknown : 2.2%
55-64 : 10.8%
35-44 : 22.9%
65+ : 3.1%
45-54 : 16.6%","Female : 66.8%
Male : 33.2%"
https://www.youtube.com/channel/UC2VaDQUkICjFyw1eLfi2efA,تفسير الاحلام بالقرآن والسنة وعلم النفس مع المبشرة,https://yt3.ggpht.com/ytc/AKedOLS3YaMEx9AT_EZKKzRS1g14Apei1mFSRblnHRYYkw=s88-c-k-c0x00ffffff-no-rj,25,0,250,100,,
https://www.youtube.com/channel/UC2Z9iRpu0jWIQYIK_qg61uQ,منوعات قانونية,https://yt3.ggpht.com/ytc/AKedOLTokThm8_Q1IMBp2-gFjTYy4A9GUmM8gUuWPJeh=s88-c-k-c0x00ffffff-no-rj,27,0,8000,3000,"25-34 : 22.7%
18-24 : 22.7%
55-64 : 18.2%
35-44 : 22.7%
45-54 : 13.6%",Male : 100.0%
https://www.youtube.com/channel/UC2hMzwhfYB1M9r2OvIk08WA,صدى المعارف,https://yt3.ggpht.com/ytc/AKedOLTSh6Cdtws4JVxi4ACRjrLnXOQrX_5cBRUSM01Nzg=s88-c-k-c0x00ffffff-no-rj,18,0,2000,2000,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC2jx8iIlIRgGEAYXJOWEv9g,دروس مجانية Mohamed Bakheet,https://yt3.ggpht.com/ytc/AKedOLRN5pwN8zkPSrlkgsF8STp0OUSkM0kbJmF4rqf3=s88-c-k-c0x00ffffff-no-rj,33,0,2000,1000,18-24 : 100.0%,Female : 100.0%
https://www.youtube.com/channel/UC2nEcnDWQMxG_QU6Um_DVEw,Zoro,https://yt3.ggpht.com/ytc/AKedOLQ2YGDC4-XPJ-w83bZjXezSqqHH2G4By46YFVrA=s88-c-k-c0x00ffffff-no-rj,1,0,250,150,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC2nxIvfLZ4Zubff2vHpn0ow,HydronZ هايدرونز,https://yt3.ggpht.com/ytc/AKedOLTFhuFxdIHafsLQrhpsPWFGYfEFCi330_ZwLwt8=s88-c-k-c0x00ffffff-no-rj,4,0,150,100,,
https://www.youtube.com/channel/UC2ofzG_-wLfxKCtBueREvSw,eskandrany - اسكندرانى,https://yt3.ggpht.com/ytc/AKedOLR03wnNxC-hwx72p77WtfLC867P0YlLpPdsxeqibA=s88-c-k-c0x00ffffff-no-rj,67,0,2000,250,,
https://www.youtube.com/channel/UC2pLDSv-qQqi7r2aTtjJIrg,Mazhar Online,https://yt3.ggpht.com/ytc/AKedOLTtDdcmEgtLjQP8DJkuJMqioQ7zdw5gZsm9Fv4q=s88-c-k-c0x00ffffff-no-rj,50,0,1000,450,,
https://www.youtube.com/channel/UC2q61J5StZweQm6RMxZdhBA,اخبار مصر والعالم,https://yt3.ggpht.com/8bKLcPWeZS917a6ovT2nXYHv1HtErE-1A9vWKQXTnIDp4wyDqypLSmjZoPuoCjRv-XdM2I8u8g=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC2q9knz5eQyQrnlJ9vSBKZw,Morad Fatayer,https://yt3.ggpht.com/ytc/AKedOLRp3ScmrCoKHFe4b9UAbXC3-24XwNWULxT7_M2D0A=s88-c-k-c0x00ffffff-no-rj,3,0,150,150,,
https://www.youtube.com/channel/UC2qimK6Znk7w4Ea7nbK9-LA,nageh sarwet - ناجح ثروت,https://yt3.ggpht.com/WUzJwj-J4hcfYp4B_huUfPhjK_9VfP_qCGyTMnZLDzvwKE248NpES_1qaQpiInbQuPsGOXYIdA=s88-c-k-c0x00ffffff-no-rj,15,0,300,300,,
https://www.youtube.com/channel/UC2qkGBVl0AhHTG9CPx5cdDw,امام المصري للمعلوميات,https://yt3.ggpht.com/PJo4xc6aeaSGEMp9Khhvr4NzLWO5oaVM0jSMNVO6JdADbjGgfNMkk9CjeK14rzsnmL_K9jcKwA=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC2uJVej_m1JvYRaegTNiXUw,M3b3dina مع بعضينا,https://yt3.ggpht.com/ytc/AKedOLRWDNtsQVNzP6c6q4M7Lvo3TZY5gfNbKjcMCSKg=s88-c-k-c0x00ffffff-no-rj,0,0,150,150,"25-34 : 44.4%
18-24 : 18.5%
35-44 : 25.9%
45-54 : 11.1%",Male : 100.0%
https://www.youtube.com/channel/UC2wP4i97Ik7_d582BnMk5Fw,مُجٓمَع شَبَاب البنوك,https://yt3.ggpht.com/ytc/AKedOLTQSh3qLHE_5tqhnUPO-SBxkzI5Z5GcoVqUfnhodQ=s88-c-k-c0x00ffffff-no-rj,50,0,2000,1000,,
https://www.youtube.com/channel/UC2y5U9wW2-Ny1nWS2jFPlzA,السهم الممتنع,https://yt3.ggpht.com/ShOKyU0nR6NjQBqhwVBhcsZojuqZ6W59_CDKDpkplSWrx4WbaXbUStj3hiVPUtvbZLDDoqESrQ=s88-c-k-c0x00ffffff-no-rj,5,0,150,150,,
https://www.youtube.com/channel/UC2zn1gEuBWvVkHqgFic61BQ,علاء ياسر - Alaa Yasser,https://yt3.ggpht.com/xKgjZLkVYVG8Ck7wyXJeP3P2vuf9tZ1IWGYillolymFin9esQpvP36F-kkYas-2XPQK_P3TO0A=s88-c-k-c0x00ffffff-no-rj,20,0,2000,1000,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC3339WgBDKIcxTfywuSmG8w,ViralHog,https://yt3.ggpht.com/ytc/AKedOLQ-6O6CQNkG8VKg_bu6oSys7cRLxzbBMY3XznS6yg=s88-c-k-c0x00ffffff-no-rj,5,0,100,100,,
https://www.youtube.com/channel/UC33Teqli7qQNz3Y4dY3GCfw,Islam Tomoum,https://yt3.ggpht.com/Oddw-JkY39j8lEPkOKXnY6T33KEloCzdzpZ6jAxDpeoPhARHvzkRpk3uNLXpdD1n94-6e9s3hw=s88-c-k-c0x00ffffff-no-rj,25,0,1000,250,,
https://www.youtube.com/channel/UC37iA4UID4Zkd5PeZbbQGtw,Alkm لكم اكتشف العالم,https://yt3.ggpht.com/ytc/AKedOLTYU00BBAfdfaSCn6_b8zFjjlUjt-8elTk7y16aOw=s88-c-k-c0x00ffffff-no-rj,2,0,100,100,,
https://www.youtube.com/channel/UC3CSTHwFNxCmIqiK6DI1MmQ,محمود الخطبب,https://yt3.ggpht.com/ytc/AKedOLSVgcRgzIK7cdR7R2unkn3No3Tr7VBSrHKayduyEg=s88-c-k-c0x00ffffff-no-rj,50,0,1000,150,,
https://www.youtube.com/channel/UC3KBW3BA-eLOUzSXYKvNjdA,Mohamed Tecno,https://yt3.ggpht.com/o3FoYKPzXXoMnqR96QmYU-yWA9Ut4zdv1PRbOlOrUrKhhsjtP2c5Eva5G62p_xFkCvsKcQkZDA=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,,
https://www.youtube.com/channel/UC3M5GQN1Vu8xAJi9uUHz07Q,الصباغ للمعلوميات,https://yt3.ggpht.com/ytc/AKedOLRwfPVXnCTEb1mCJ7qRaxXxzYZ9bfStuJskDq3ylA=s88-c-k-c0x00ffffff-no-rj,4,0,150,150,,
https://www.youtube.com/channel/UC3OxJ0uQQj6wzMXyRq5NYHg,الشرقية توداي,https://yt3.ggpht.com/ytc/AKedOLTEYIpoWghlFw7FYbueUOCQbREv6veUWOpZnQOPsA=s88-c-k-c0x00ffffff-no-rj,2,0,150,100,,
https://www.youtube.com/channel/UC3RzFLvMznSAl1eUhkQnvtw,صلح موبايلك ب5 دقائق فقط,https://yt3.ggpht.com/FXB2UHtyhzOtdRMTVpxQFon-eC_-nzpBSYUHFG4Ggg7m470S75TmatumtSotyMk3xRdhAvpc=s88-c-k-c0x00ffffff-no-rj,15,0,300,100,,
https://www.youtube.com/channel/UC3SQbNAtMpyJECRAxhYmPHw,مهندس الغيه,https://yt3.ggpht.com/fl8M_d0oZ38FFFW_0b6YWYDxDcmOK-H5m6KFddbZjumMJiNhQ0HrG8O1WsUCZA4ESi48q5g-0Q=s88-c-k-c0x00ffffff-no-rj,7,0,400,100,,
https://www.youtube.com/channel/UC3U1h3JuBRmIouA4jcsBdew,فلتعرف,https://yt3.ggpht.com/ytc/AKedOLTZ-jakUVREJsSonQyflvtOumunOWXlqdPoCDJTwA=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC3WL-tqPh1KCvmUA7xnCJtw,يوميات ام تونى,https://yt3.ggpht.com/s7MoqcM8dkcYstG_62WCC_e8Qxh3bBQdtW6QHZLQ41hXtdW2T2Rr3-Kgj-cagsem1z392lM053E=s88-c-k-c0x00ffffff-no-rj,67,0,2000,1000,,
https://www.youtube.com/channel/UC3WziBdrb8ztqlt0n4k9dNw,Summary,https://yt3.ggpht.com/WlcsfM1GlokoGIUDOHQz78N9sLVYMjXuJ6AsTBhHm261aR4Qzg8FbCsyfENNPO4vBaTZwI-sVw=s88-c-k-c0x00ffffff-no-rj,0,0,4000,1000,"25-34 : 23.5%
18-24 : 14.4%
Unknown : 7.8%
55-64 : 13.2%
35-44 : 18.8%
65+ : 9.2%
45-54 : 13.1%","Unknown : 6.4%
Female : 7.1%
Male : 86.6%"
https://www.youtube.com/channel/UC3XZdG-rCg4x_prArkEX1eQ,Rama Rubat راما رباط,https://yt3.ggpht.com/ytc/AKedOLR1vtuh9JXJczy0fPjmaabvf7kzW7Y52ft9PPM2=s88-c-k-c0x00ffffff-no-rj,8,0,150,150,,
https://www.youtube.com/channel/UC3_BakzLfadvFrsnClMFWmQ,John Coogan,https://yt3.ggpht.com/xIPexCvioEFPIq_nuEOOsv129614S3K-AblTK2P1L9GvVIZ6wmhz7VyCT-aENMZfCzXU-qUpaA=s88-c-k-c0x00ffffff-no-rj,15,0,150,100,,
https://www.youtube.com/channel/UC3c772mgHNyy8zNIeHYXY5A,ابراهيم محمود مرسي,https://yt3.ggpht.com/ytc/AKedOLQgEyFDJwkzWxWqtTGE4kBv8g9MtGRBUneQIjFf=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,,
https://www.youtube.com/channel/UC3cogXnb5c1oJ6Ncd9bUY5A,ازاي ؟,https://yt3.ggpht.com/Sz5PjeXKEHi_hpKpU6K69CmcXrZj04KlXa2UFHx9oFt_2C4U1VgpUPRqHC44M-9R-MyZsRlYkg=s88-c-k-c0x00ffffff-no-rj,1,0,300,250,"25-34 : 23.1%
18-24 : 65.4%
35-44 : 11.5%","Female : 26.9%
Male : 73.1%"
https://www.youtube.com/channel/UC3gcdHo4-qLMfs4N4-SJ0qw,أكاديمية بنات ماما للخياطة والتفصيل,https://yt3.ggpht.com/ytc/AKedOLRSVUJd7RMmYopSCXuL7vKcK6adjHjN4RJXxb4r=s88-c-k-c0x00ffffff-no-rj,5,0,100,100,,
https://www.youtube.com/channel/UC3idpw_a9etHldTyHTiIH6g,BaSTOP,https://yt3.ggpht.com/ytc/AKedOLTuROwaWZg9WjuysUZ7ty00jZRMRohf8wgDOTqXOQ=s88-c-k-c0x00ffffff-no-rj,1,0,450,100,"25-34 : 40.0%
18-24 : 36.0%
35-44 : 24.0%","Female : 24.0%
Male : 76.0%"
https://www.youtube.com/channel/UC3ktvkhcLrmBsrXIM5Z1Ozw,بيانكا Bianca,https://yt3.ggpht.com/ytc/AKedOLRMb7-oR4UeW5gxx2tUtXENpxpJZcUPQrRGMuZA=s88-c-k-c0x00ffffff-no-rj,0,0,6000,3000,"25-34 : 24.6%
18-24 : 29.0%
Unknown : 9.0%
55-64 : 1.3%
35-44 : 29.0%
65+ : 1.1%
45-54 : 5.9%","Unknown : 1.0%
Female : 23.1%
Male : 75.9%"
https://www.youtube.com/channel/UC3lc5Iq2e434-acPZS47qDA,Ahmed Nageeb Mahmoud,https://yt3.ggpht.com/zKiVrBKzj7mhwLNHVibmReHJysnW_VMC7WEFUTaBpsqVk7BBDrs79C3nUGhQ2CxHdSEenN5dng=s88-c-k-c0x00ffffff-no-rj,10,0,100,100,,
https://www.youtube.com/channel/UC3mQ8eNQvDomz7oIfiWXIaQ,Ayman Hamada Gold Extractor,https://yt3.ggpht.com/BOuCtECFhqVh0ec-WFMMPQwpy1sTKqIzDd6r6-momG_1MIujaghQR2qtkDoWDrPAX3hpmyg=s88-c-k-c0x00ffffff-no-rj,100,0,4000,400,,
https://www.youtube.com/channel/UC3oLbGlXeDOyY61c2uzFgsg,الريشة,https://yt3.ggpht.com/ytc/AKedOLSGjuXdTSYj2_Hi0JaFWj5LFQf-DD_gqZ1S-zy9kA=s88-c-k-c0x00ffffff-no-rj,2,0,100,100,,
https://www.youtube.com/channel/UC3tFQcYzyFUZ56Mz9ynIntA,Elie Khudari,https://yt3.ggpht.com/ipCTFTe8c0DLpZMPuiA_B3SKu9m2aJT47uCqecqm0lfauzfGmwYlqD-SFbxrrGnan-AO8wd2PA=s88-c-k-c0x00ffffff-no-rj,15,0,150,100,,
https://www.youtube.com/channel/UC3yBTbkluNUxTQhqt85Cdtg,عمر عامر,https://yt3.ggpht.com/iwXUeEx9anQxCA8F2XIwkpwTDbFG7W6PwIWpplArlZBHWxkKXvznZ329xe-czW9zsl9ry_qoMQ=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,,
https://www.youtube.com/channel/UC4-79UOlP48-QNGgCko5p2g,MrBeast Shorts,https://yt3.ggpht.com/ytc/AKedOLT3imwUK66KbgJwNATuG4xw2Pqc39GH6Kd6Sycn=s88-c-k-c0x00ffffff-no-rj,11,0,100,100,,
https://www.youtube.com/channel/UC41P3P-GQ2hBFdcEFboPnsg,FT chan,https://yt3.ggpht.com/ytc/AKedOLQRiAjKmvsThwPua8h7n0tUEaIh5pNUXbZyjSvRFA=s88-c-k-c0x00ffffff-no-rj,50,0,2000,1000,,
https://www.youtube.com/channel/UC42KH3L_JtfND43d5tplZhQ,Haman,https://yt3.ggpht.com/ixE5kL0Hq1sCDaT6MI3zCAf-xsqbJeTiOyG0tiQr7F3r0dV1Wf7ofDmL5cV-dymDU72w-EOd=s88-c-k-c0x00ffffff-no-rj,0,0,100,100,18-24 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC47LGzsWJnd0D2jriVbtzdQ,Q8spanish - ابو محمد,https://yt3.ggpht.com/ytc/AKedOLRkRltWE1-E63LT1GTZRCtOBTEivYQrBVDVBck5=s88-c-k-c0x00ffffff-no-rj,25,0,1000,100,,
https://www.youtube.com/channel/UC495kynFX55dE0iorwV3RKQ,Dangie Bros,https://yt3.ggpht.com/ytc/AKedOLQHqluNRKOzzXQ-Ec7y2bTFUJv2hHVOp62jmi2Y=s88-c-k-c0x00ffffff-no-rj,0,0,100,100,"18-24 : 42.1%
35-44 : 57.9%","Female : 26.3%
Male : 73.7%"
https://www.youtube.com/channel/UC4AaOlMw_9sImBsIJuTm0VQ,البورصجية | ELBorsagia,https://yt3.ggpht.com/s3OH7QjyNC7JdmPUr5XMhI55-GSYYLHf2P1C3DnRyFWhS-2ZusQ1TW9Hl68m88wE6DK89pfqTA=s88-c-k-c0x00ffffff-no-rj,50,0,1000,1000,,
https://www.youtube.com/channel/UC4BYMDJmgQU30A3cjWt5VNw,قناة الفكر السعيد | HAPPY THOUGHT,https://yt3.ggpht.com/LlhNKFot-KIPHEGuteO9ZMW--MVyjnw19FzlHIi1jpgDzjO0H2A7OOETnuhfRj48IClIV-wKpA=s88-c-k-c0x00ffffff-no-rj,50,0,1000,450,,
https://www.youtube.com/channel/UC4CoLq6jd8JlWRmqhyHXFog,الدكتور / محمد القفاص,https://yt3.ggpht.com/31oW-DEy9_N_InisPdHAnbFOYtK8-FkIA0xPWDOlOGs0cTnEcWGamTZaLI_7dADgz2JvNuM0Uw=s88-c-k-c0x00ffffff-no-rj,0,0,250,150,"25-34 : 25.7%
18-24 : 21.2%
Unknown : 2.2%
55-64 : 11.2%
35-44 : 20.7%
65+ : 6.7%
45-54 : 12.3%","Female : 17.9%
Male : 82.1%"
https://www.youtube.com/channel/UC4D4nAVlD499YM0-JehEq9Q,يوميات أسواق بلدنا,https://yt3.ggpht.com/VVLSTj4KAWu6fbLYw9JT5UFG4B9UfHCK7Sd2XI7LvFig1RFYWsQZOR8J113aKhpx2gH7GfZF=s88-c-k-c0x00ffffff-no-rj,13,0,2000,1000,25-34 : 100.0%,Male : 100.0%
https://www.youtube.com/channel/UC4D_rczPAAv1bbt61yw0Nxg,VN24,https://yt3.ggpht.com/ytc/AKedOLS_8eh6CXN_joKN7zmjX3W5WFe6niFRIITxyHcf-Q=s88-c-k-c0x00ffffff-no-rj,8,0,150,100,,
https://www.youtube.com/channel/UC4DaPswqI8f0nP98leIcvkQ,سياسة لس,https://yt3.ggpht.com/ytc/AKedOLSo4P43MBBJehEZTVWCjo9jgQ92gdK0tTL-ixei=s88-c-k-c0x00ffffff-no-rj,1,0,250,150,"25-34 : 53.3%
18-24 : 26.7%
35-44 : 20.0%","Female : 20.0%
Male : 80.0%"
https://www.youtube.com/channel/UC4FLtoi3OrsWipqJ9la-yUw,Mostafa AbdelGwad,https://yt3.ggpht.com/ytc/AKedOLTask57X5uVLvGVTrNpB1FA4hS7xVl7jWpeT1TuXw=s88-c-k-c0x00ffffff-no-rj,8,0,150,100,,
https://www.youtube.com/channel/UC4KClnAIWKLA6mlzgVzsJVA,محترف تيك توك Ayman,https://yt3.ggpht.com/lYIFEppAa4_Z7H9L8nXQ-rHOn4NoGTUuVIr0qaI1w0M-YfInepHNQWt6LTfyW6pHc0VDpTQZvQ=s88-c-k-c0x00ffffff-no-rj,1,0,100,100,18-24 : 100.0%,Male : 100.0%
